Main_Activity,Subtype_Name,Subtype_Desc,Example
Aged care activities,Nursing homes,"Inpatient convalescent care and residential care, as well as primary health care services; includes homes for the frail elderly and nursing homes for those with significant disabilities",an organisation provides residential care for elderly people who cannot live independently
Animal protection,Animal protection and welfare,Includes animal shelters and humane societies,an organisation provides shelter accommodation for lost and surrendered dogs and cats and finds new homes for them
Animal protection,Wildlife preservation and protection,Includes sanctuaries and refuges,an organisation provides a sanctuary for injured native animals that are unable to fend for themselves in the wild
Animal protection,Veterinary services,Animal hospitals and services providing care to farm and household animals and pets,an organisation provides free and low-cost veterinary services for the pets of people who are in financial need and therefore unable to afford to pay market rates for veterinary care
Civic and advocacy activities,Advocacy organisations,"Organisations that protect the rights and promote the interests of specific groups of people, e.g., people with a disability, the elderly, children and women",an organisation undertakes activities to raise awareness of human trafficking and generate debate about how the community could act to end human trafficking
Civic and advocacy activities,Civil rights associations,Organisations that work to protect or preserve individual civil liberties and human rights,an organisation promotes the right to freedom of speech and draws public attention to instances where this freedom is being curtailed
Civic and advocacy activities,Advancing public debate,"Organisations that promote public debate about a law, or change to a law, that would hinder or promote a charity’s charitable purpose",an organisation promotes a change to a State law relating to public transport fines to recognise a wider group of people (people experiencing financial need) who can apply to have the fine waived on the basis of ‘special circumstances’
Culture and arts,Promoting Australian Indigenous culture and customs,,a community radio station broadcasts all of its content in a particular Aboriginal language to promote the continued use of the language among its native speakers and their families
Culture and arts,Media and communications,"Production and dissemination of information and communications about culture or art; includes radio and TV stations, publishing of books, journals, newspapers and newsletters, film production and libraries","a monthly newsletter that promotes local community events, local music and educational events.Economic, social and community development"
Culture and arts,"Visual arts, architecture, ceramic art","Production, dissemination and display of visual arts and architecture; includes sculpture, photographic societies, painting, drawing, design centres and architectural associations",an artist-run space held a show presenting contemporary art to the community. Social services
Culture and arts,Performing arts,"Performing arts centres, companies and associations; includes theatre, dance, ballet, opera, orchestras, choirs and music ensembles",a community group held dance and theatre performances over a weekend to celebrate local performing arts. primary and secondary education
Culture and arts,"Historical, literary and humanistic societies","Promotion and appreciation of the humanities, preservation of historical and cultural artefacts and commemoration of historical events; includes historical societies, poetry and literary societies, language associations, reading promotion, war memorials and commemorative funds and associations","a society that collects, preserves and displays documents and photos from the local council area held an exhibition in the local council chambers"
Culture and arts,Museums,"General and specialised museums covering art, history, sciences, technology and culture; includes museums that preserve and exhibit Australian heritage","a museum that collects and displays to the public specialised clothing and textiles, with information regarding the significance of each of the pieces it displays"
Culture and arts,Zoos and aquariums,"a zoo breeds endangered species, and has educational information about the animals it displays to the public",
"Economic, social and community development",Community and neighbourhood organisations,"Organisations working towards improving the quality of life within communities or neighbourhoods, e.g., squatters' associations, local development organisations and co-operatives for people experiencing financial need","a neighbourhood house provides assistance and support for newly arrived migrants from culturally and linguistically diverse (CALD) communities, refugees and other vulnerable people in the community"
"Economic, social and community development",Economic development,Organisations that advance industry and commerce for the public benefit,an organisation undertakes activities to advance agriculture in Australia through improvements to farming methods and research into pest management
"Economic, social and community development",Social development,Organisations working towards improving the institutional infrastructure and capacity to alleviate social problems,"an organisation invests in critical infrastructure projects such as building bridges and roads to connect remote communities, which in turn improves health, education, and economic opportunities for the people of these communities"
Emergency relief,Disaster/emergency prevention and control,"Organisations that work to prevent, predict, control and alleviate the effects of disasters, to educate or otherwise prepare individuals to cope with the effects of disasters, or to provide relief to disaster victims; includes volunteer fire departments, life boat services etc",an organisation provides temporary accommodation and food for people who have had to evacuate their homes due to a bushfire
Employment and training,Job training programs,"Organisations providing and supporting apprenticeship programs, internships, on-the-job training and other training programs","an organisation assists long-term unemployed people to create a resumé, apply for jobs, and prepare for interviews"
Employment and training,Vocational counselling and guidance,"Includes career counselling and guidance, testing and related services","an organisation provides services to young people who have disengaged from school to explore career, education, or training options"
Employment and training,Vocational rehabilitation and sheltered workshops,Organisations that promote self-sufficiency and income generation through job training and employment,an organisation works with businesses and people with a disability to provide those workers with employment
Environmental activities,Pollution abatement and control,"Organisations that promote clean air, clean water, reducing and preventing noise pollution, radiation control, treatment of hazardous wastes and toxic substances, solid waste management and recycling programs",an organisation undertakes activities to reduce levels of pollution being discharged into the river from local farms
Environmental activities,Natural resources conservation and protection,"Conservation and preservation of natural resources, including land, water, energy and plant resources for the general use and enjoyment of the public",an organisation runs public awareness campaigns about how to conserve electricity
Environmental activities,Environmental beautification and open spaces,"Botanical gardens, arboreta, horticultural programs and landscape services; organisations promoting anti-litter campaigns; programs to preserve the parks, green spaces and open spaces in urban or rural areas; and city and highway beautification programs",an organisation undertakes projects to clear noxious weeds from areas of native bush in national parks
Grant-making activities,Grant-making foundations,Private foundations; including corporate foundations and community foundations,a private ancillary fund makes grants to charitable organisations that are endorsed as a deductible gift recipient
Higher education,Higher education,"Higher learning, providing academic degrees; includes universities",a university provides diploma and degree-level qualifications
Hospital services and rehabilitation activities,Hospitals,Primarily inpatient medical care and treatment,"a hospital provides an emergency department, operating rooms for surgery, wards and consulting suites"
Hospital services and rehabilitation activities,Science and technology,Research in the physical and life sciences and engineering and technology,an organisation funds research into why a particular species of frog is disappearing from a number of its former habitats
Hospital services and rehabilitation activities,Rehabilitation,"Inpatient health care and rehabilitative therapy to individuals suffering from physical impairments due to injury, genetic defect or disease and requiring extensive physiotherapy or similar forms of care",an organisation provides rehabilitative services to people who have lost mobility after suffering from a stroke
