ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
11001350867,Subud Australia,REG,P.O. BOX 5113,,Clayton,VIC,3168,Monash,Small,Y,Religious activities,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,Y,"Provided support to members throughout Australia during the year in the development of Subud, including the annual national congress for members.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,9,0,45157,0,45157,15028,60185,0,0,0,57443,57443,2742,4128251,0,0,N,
11049491846,THE TRUSTEE FOR BRAND FOUNDATION,REG,Suite 2 Level 11,555 Lonsdale Street,Melbourne,VIC,3000,Melbourne,Small,Y,Other philanthropic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Investment activities,Y,Investments in unlisted unit trusts and mortgage investment schemes have been entered into to generate income.A variety of donations were provided to deductible gift recipients in order to meet the fund's purpose as described in the table in section 30-15 of the Income Tax Assessment Act 1997.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,86361,86361,0,86361,0,0,60000,7066,67066,19295,1175849,0,0,Y,
11062802797,Community Housing Limited,REG,26-28 Prospect Street,,Box Hill,VIC,3128,Whitehorse ,Large,Y,Housing activities,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Community Housing Limited (CHL) is involved in developing housing solutions for good quality affordable rental housing for those in need and/or assisting those who are disadvantaged by market failure in securing a pathway to home ownership. The charity is dedicated on developing viable accommodation options for those experiencing housing difficulty. The charity is committed to its object for providing shelter to persons in crisis and who have inadequate access to safe and secure housing. CHL also provided housing advice and referral services, which may assist homeless persons to stable and long term housing. Internationally CHL is involved in developing housing strategies in partnership with communities and their government to assist people who live in informal and slum housing who are unable to secure long term affordable housing.  CHL has always worked in partnership with national and state government authorities, social support agencies and local community groups to address local housing affordability problems. Thus CHL has pursued its charitable objects by providing good quality affordable rental housing for people who are in need.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,65,16,18,0,7154499,3500,34476122,41634121,2794020,44428141,7267816,1842966,0,30041122,39151904,5276237,95153351,0,5276237,Y,www.chl.org.au
11083080403,Volunteer Fire Brigades Victoria Inc,REG,9/24 Lakeside Drive,,Burwood East,VIC,3151,Whitehorse ,Large,Y,Civic and advocacy activities,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"The principal activities of the Association during the financial year were: 1. To function as a non-profit association whose Members comprise Volunteer Fire Brigades registered by the Country Fire Authority under the Country Fire Authority Act (1958) and its Regulations. 2. To liaise and consult on the operation of the _Volunteer Charterî in the interests of CFA volunteers about all matters which might reasonably be expected to affect them. The Volunteer Charter is an agreed tripartite commitment between the State of Victoria, the CFA, and CFA Volunteers, committing the State of Victoria and the CFA to consultation with volunteers about all matters which might reasonably be expected to affect volunteers. VBFV represents its Members and CFA Volunteers in that consultation process. 3. To assist in maintaining high morale, ongoing health and welfare of CFA volunteer members and their families 4. Support CFA volunteers experiencing personal financial hardship/crisis by providing small welfare grants that may assist in alleviating stresses impacting on the individualês ability to maintain their involvement as a volunteer. 5. Preserve and strengthen CFAês community and volunteer based foundations by enabling members of CFA brigades to consider and bring to the notice of CFA all matters affecting their welfare and efficiency (other than questions of discipline and promotion). 6. To promote to CFA volunteers the comprehensive support services available to them including but not limited to: legal assistance, OH&S, equity and diversity, counselling and welfare, training, employment support and compensation for accidents, injuries and illness.7. To develop awareness, respect and support for CFA volunteers and their fundamental and pivotal role in the CFA as a community based, volunteer based fire and emergency service for the people of Victoria.  8. To take any other action as determined by the Association Board consistent with these purposes.9. To maintain and pursue a balanced focus on issues affecting CFA volunteers across all brigades from all risk profiles.",N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Emergency Services Volunteers,N,N,N,N,N,N,N,N,N,N,N,N,12,0,6,2500,1814747,70163,219297,2104207,0,2104207,1158531,0,500,804409,1963440,140767,2333492,0,140767,N,www.vfbv.com.au
11116169647,Access Aid International Ltd.,REG,54 ELIZABETH STREET,,Brighton East,VIC,3187,Bayside,Small,Y,Emergency relief,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Humanitarian Training,Y,"Training in humanitarian operations was conducted for prospective volunteers and humanitarian practitioners in Australia. In addition, a health capacity development programme was conducted in Cambodia to promote resilience to disasters and emergencies in remote and underserved communities",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,Y,0,0,0,5,0,1501,2020,3521,0,3521,0,0,0,5660,6660,-3139,47743,0,0,N,
11128866419,Australian Community Philanthropy Ltd,REG,C/ Lord Mayor's Charitable Foundation,Level One 15 Collins Street,Melbourne,VIC,3000,Melbourne,Small,Y,Other philanthropic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Our role is to support the growth and development of community foundations and the communities they serve. We provided a wide range of capacity building programs, information, education and networking opportunities during the period.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,20,0,10000,76909,86909,6250,93159,53826,0,0,33867,87693,5466,33866,0,0,N,www.australiancommunityphilanthropy.org.au
11129013305,Nafsika Stamoulis Hellenic Museum Limited,REG,280 William Street,,Melbourne,VIC,3000,Melbourne,Large,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Hellenic Museum & Gallery,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,4,1,0,0,0,858395,367578,1225973,0,1225973,344578,0,0,860304,1204882,21091,1153180,0,21091,Y,
11130433288,Hands On Learning Australia,REG,4 Archer Close,,Mount Eliza,VIC,3930,Mornington Peninsula,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"Hands On Learning Australia (HOLA) is a PBI charity that partners with schools to target students at risk of early school leaving and build the individual wellbeing critical to improved learning outcomes and life long achievement. The Hands On Learning (HOL) method significantly increases attendance, improves vocational and academic pathways, and reduces youth unemployment.HOLA provides the necessary training, project management, and ongoing support so schools can use the HOL method effectively. Ten students work with two artisan-teachers one full day each week on creative building projects that benefit the school and local community. Student engagement increases through formal safe respectful relationships that cultivate a sense of belonging, and through providing opportunities for these students to experience success with real world tasks.Schools are successfully using the HOL method as a targeted early intervention for students in Years 5-10 who have experienced bullying, social isolation, or difficulty learning in the classroom. HOL is highly effective because vulnerable students remain connected to their school, develop an alternative peer group, form positive relationships with adults, and receive ongoing long-termsupport. As a result HOL participants experience permanent, positive change.",N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,11,0,5,10000,1540912,155720,1706632,0,1706632,771620,0,830150,63454,1665224,41408,1137681,0,41408,Y,
11131047268,MAS National Limited,REG,"Level 2, 192-198 High Street",,Northcote,VIC,3070,Darebin ,Large,Y,Employment and training,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"MAS National makes a significant contribution to the local economies and communities in which itworks through:‚the facilitation of traineeship and apprenticeship employment opportunities‚working with key priority groups including Indigenous people, Mature Aged people, Long term unemployed, Youth and People with a disability to secure employment outcomes‚working with schools to transition young people into employment‚proactively ensuring quality vocational training outcomes in the Skills Needs Occupations‚ensuring business competitiveness and workforce planning through the provision of skills trainingopportunities‚sponsoring local awards for excellence in Vocational Education and Training, and‚promoting apprenticeships and traineeships as valuable career pathways.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,42,17,1,0,11451609,0,0,11451609,286418,11738027,3990767,0,0,7945257,11936024,-197997,3904596,0,-197997,N,
11137037677,Financial Basics Community Foundation Limited,REG,Level 7,525 Flinders Street,Melbourne,VIC,3000,Melbourne,Small,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,FBCF sought input and advice from a number of Brisbane based youth support agencies to assess the viability of using the ESSI Money financial literacy resource as part of a tailored program aimed at building financial capacity for disadvantaged young people.  The redevelopment of the ESSI Money financial literacy resource to include the modifications as advised in the consultation sessions commenced in April 2016.,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,,N,N,Y,N,N,N,N,N,N,N,N,N,0,1,0,0,0,0,8524,8524,0,8524,2020,0,0,3151,5171,3353,369929,0,0,Y,
